traj_id,t,step,x,y,theta,v,omega
2575,1.3000,13,2.155998,3.045305,-2.293521,0.486882,-0.202707
2575,1.4000,14,2.123426,3.009118,-2.313792,0.500000,-0.312768
2575,1.5000,15,2.089031,2.972831,-2.345068,0.500000,-0.250435
2575,1.6000,16,2.053627,2.937525,-2.370112,0.478863,-0.132659
2575,1.7000,17,2.019078,2.904368,-2.383378,0.500000,-0.171012
2575,1.8000,18,1.982483,2.870299,-2.400479,0.500000,-0.237384
2575,1.9000,19,1.945200,2.836984,-2.424217,0.500000,0.035228
2575,2.0000,20,1.907581,2.804047,-2.420694,0.456398,0.043665
2575,2.1000,21,1.873362,2.773848,-2.416328,0.500000,-0.164202
2575,2.2000,22,1.835675,2.740990,-2.432748,0.484804,0.166211
2575,2.3000,23,1.799137,2.709127,-2.416127,0.476304,0.011478
2575,2.4000,24,1.763518,2.677504,-2.414979,0.499397,-0.012097
2575,2.5000,25,1.726172,2.644350,-2.416189,0.500000,-0.035287
2575,2.6000,26,1.688702,2.611244,-2.419718,0.500000,0.007322
2575,2.7000,27,1.651185,2.578191,-2.418986,0.483431,-0.098364
2575,2.8000,28,1.614767,2.546398,-2.428822,0.500000,0.012183
2575,2.9000,29,1.576960,2.513678,-2.427604,0.490732,0.329451
2575,3.0000,30,1.540408,2.480938,-2.394659,0.482899,0.401171
2575,3.1000,31,1.505642,2.447428,-2.354541,0.455972,0.382839
2575,3.2000,32,1.474079,2.414524,-2.316258,0.476338,0.473962
2575,3.3000,33,1.442610,2.378772,-2.268861,0.493292,0.308560
2575,3.4000,34,1.411492,2.340498,-2.238005,0.490478,0.861944
2575,3.5000,35,1.382839,2.300709,-2.151811,0.483787,0.878137
2575,3.6000,36,1.358094,2.259156,-2.063997,0.493799,0.813275
2575,3.7000,37,1.336508,2.214759,-1.982670,0.470624,0.738738
2575,3.8000,38,1.319277,2.170976,-1.908796,0.426207,0.861986
2575,3.9000,39,1.306894,2.130208,-1.822597,0.484823,0.654683
2575,4.0000,40,1.296360,2.082892,-1.757129,0.479414,0.794238
2575,4.1000,41,1.289357,2.035478,-1.677705,0.486770,0.675680
2575,4.2000,42,1.285802,1.986940,-1.610137,0.471694,0.465064
2575,4.3000,43,1.285043,1.939781,-1.563631,0.494946,0.469248
2575,4.4000,44,1.286559,1.890314,-1.516706,0.498307,0.471649
2575,4.5000,45,1.290425,1.840638,-1.469541,0.500000,0.428311
2575,4.6000,46,1.296542,1.791018,-1.426710,0.493196,0.065117
2575,4.7000,47,1.303783,1.742233,-1.420198,0.500000,0.177779
2575,4.8000,48,1.311723,1.692868,-1.402420,0.439141,-0.058830
2575,4.9000,49,1.318955,1.649554,-1.408303,0.493461,-0.173964
2575,5.0000,50,1.326514,1.600790,-1.425700,0.491858,0.029882
2575,5.1000,51,1.333699,1.552132,-1.422712,0.500000,-0.274486
2575,5.2000,52,1.340396,1.502584,-1.450160,0.496465,-0.017897
2575,5.3000,53,1.346327,1.453293,-1.451950,0.500000,-0.034703
2575,5.4000,54,1.352169,1.403636,-1.455420,0.481849,-0.011234
2575,5.5000,55,1.357689,1.355768,-1.456544,0.500000,-0.056473
2575,5.6000,56,1.363249,1.306079,-1.462191,0.500000,-0.087630
2575,5.7000,57,1.368451,1.256350,-1.470954,0.500000,0.072551
2575,5.8000,58,1.373615,1.206618,-1.463699,0.499259,-0.383919
2575,5.9000,59,1.377998,1.156887,-1.502091,0.491399,0.025103
2575,6.0000,60,1.381433,1.107868,-1.499580,0.472517,-0.119968
2576,0.0000,0,3.066597,1.893346,3.307547,0.303867,-2.000000
2576,0.1000,1,3.036326,1.891347,3.107547,0.315127,-2.000000
2576,0.2000,2,3.005148,1.895551,2.907547,0.372302,-1.708088
2576,0.3000,3,2.969845,1.907229,2.736738,0.452834,-1.527294
2576,0.4000,4,2.929743,1.928169,2.584009,0.445606,-1.208477
2576,0.5000,5,2.893447,1.953972,2.463161,0.458947,-0.836601
2576,0.6000,6,2.858961,1.984234,2.379501,0.476160,-0.657797
2576,0.7000,7,2.825621,2.018219,2.313721,0.500000,-0.527656
2576,0.8000,8,2.792786,2.055919,2.260956,0.500000,-0.522406
2576,0.9000,9,2.761975,2.095290,2.208715,0.500000,-0.282325
2576,1.0000,10,2.732769,2.135871,2.180483,0.495063,-0.131862
2576,1.1000,11,2.704690,2.176644,2.167296,0.500000,-0.025493
2576,1.2000,12,2.676655,2.218045,2.164747,0.495564,0.058372
2576,1.3000,13,2.648802,2.259033,2.170584,0.500000,0.234973
2576,1.4000,14,2.620096,2.299970,2.194082,0.494389,0.266879
2576,1.5000,15,2.590706,2.339723,2.220769,0.500000,0.376253
2576,1.6000,16,2.559706,2.378949,2.258395,0.500000,0.183761
2576,1.7000,17,2.527619,2.417294,2.276771,0.489136,-0.017804
2576,1.8000,18,2.495918,2.454545,2.274990,0.500000,0.370569
2576,1.9000,19,2.462848,2.492043,2.312047,0.500000,0.106629
2576,2.0000,20,2.428892,2.528744,2.322710,0.481047,0.478591
2576,2.1000,21,2.395206,2.563079,2.370569,0.494940,0.142949
2576,2.2000,22,2.359464,2.597315,2.384864,0.500000,0.228376
2576,2.3000,23,2.322721,2.631224,2.407702,0.493456,0.398460
2576,2.4000,24,2.285430,2.663535,2.447548,0.500000,0.078632
2576,2.5000,25,2.246871,2.695367,2.455411,0.500000,0.096739
2576,2.6000,26,2.208035,2.726858,2.465085,0.500000,0.029669
2576,2.7000,27,2.169000,2.758104,2.468052,0.499378,0.233150
2576,2.8000,28,2.129608,2.788795,2.491367,0.500000,0.253409
2576,2.9000,29,2.089432,2.818556,2.516708,0.492566,-0.022781
2576,3.0000,30,2.049516,2.847417,2.514430,0.499848,-0.056536
2576,3.1000,31,2.009127,2.876865,2.508776,0.500000,-0.066153
2577,0.0000,0,0.825077,3.822285,-0.318967,0.500000,-0.232319
2577,0.1000,1,0.872368,3.806055,-0.342199,0.482088,-0.429273
2577,0.2000,2,0.917421,3.788909,-0.385126,0.475058,-0.114180
2577,0.3000,3,0.961344,3.770811,-0.396544,0.500000,-0.137540
2577,0.4000,4,1.007330,3.751183,-0.410298,0.500000,0.012229
2577,0.5000,5,1.053192,3.731267,-0.409075,0.500000,0.092737
2577,0.6000,6,1.099158,3.711592,-0.399801,0.496564,0.052367
2577,0.7000,7,1.144949,3.692383,-0.394565,0.500000,0.279048
2577,0.8000,8,1.191369,3.673810,-0.366660,0.500000,0.048871
2577,0.9000,9,1.238089,3.655999,-0.361773,0.466700,-0.079401
2577,1.0000,10,1.281673,3.639308,-0.369713,0.485089,-0.084392
2577,1.1000,11,1.326829,3.621588,-0.378152,0.500000,-0.152427
2577,1.2000,12,1.373154,3.602775,-0.393395,0.465630,-0.004457
2577,1.3000,13,1.416156,3.584916,-0.393840,0.500000,0.096794
2577,1.4000,14,1.462421,3.565953,-0.384161,0.500000,-0.035682
2577,1.5000,15,1.508743,3.547132,-0.387729,0.500000,-0.030799
2577,1.6000,16,1.555002,3.528156,-0.390809,0.497076,0.049416
2577,1.7000,17,1.601008,3.509334,-0.385868,0.488737,0.038735
2577,1.8000,18,1.646324,3.491028,-0.381994,0.494686,-0.023989
2577,1.9000,19,1.692205,3.472532,-0.384393,0.500000,-0.124632
2577,2.0000,20,1.738438,3.453494,-0.396856,0.482063,-0.104831
2577,2.1000,21,1.782799,3.434628,-0.407339,0.480090,-0.046992
2577,2.2000,22,1.826835,3.415505,-0.412039,0.490994,-0.046623
2577,2.3000,23,1.871780,3.395737,-0.416701,0.477776,0.000568
2577,2.4000,24,1.915469,3.376401,-0.416644,0.488263,-0.039964
2577,2.5000,25,1.960079,3.356552,-0.420640,0.500000,-0.243019
2577,2.6000,26,2.005468,3.335582,-0.444942,0.499198,-0.111597
2577,2.7000,27,2.050406,3.313845,-0.456102,0.500000,0.074108
2577,2.8000,28,2.095376,3.291989,-0.448691,0.489936,0.218195
2577,2.9000,29,2.139749,3.271220,-0.426872,0.484782,0.194814
2577,3.0000,30,2.184069,3.251580,-0.407390,0.500000,-0.050471
2577,3.1000,31,2.229927,3.231653,-0.412437,0.500000,0.101491
2577,3.2000,32,2.275835,3.211844,-0.402288,0.496538,-0.097833
2577,3.3000,33,2.321429,3.192180,-0.412071,0.475468,0.041729
2577,3.4000,34,2.365036,3.173228,-0.407899,0.481890,0.092824
2577,3.5000,35,2.409359,3.154318,-0.398616,0.474944,0.103720
2577,3.6000,36,2.453225,3.136111,-0.388244,0.500000,0.025410
2577,3.7000,37,2.499528,3.117241,-0.385703,0.481219,-0.002356
2577,3.8000,38,2.544112,3.099132,-0.385939,0.494331,-0.001879
2577,3.9000,39,2.589908,3.080520,-0.386127,0.490423,0.085059
2578,0.0000,0,3.684093,3.547490,-3.613675,0.065220,2.000000
2578,0.1000,1,3.678027,3.549858,-3.413675,0.189874,2.000000
2578,0.2000,2,3.659351,3.553103,-3.213675,0.249956,2.000000
2578,0.3000,3,3.634407,3.552407,-3.013675,0.276124,2.000000
2578,0.4000,4,3.607553,3.546178,-2.813675,0.328300,2.000000
2578,0.5000,5,3.577733,3.532577,-2.613675,0.405174,1.809641
2578,0.6000,6,3.544765,3.509120,-2.432711,0.414078,1.429800
2578,0.7000,7,3.515363,3.480013,-2.289731,0.443309,1.413294
2578,0.8000,8,3.488618,3.444705,-2.148402,0.480996,0.996235
2578,0.9000,9,3.464404,3.403168,-2.048778,0.450870,0.587515
2578,1.0000,10,3.444852,3.362548,-1.990027,0.496965,0.374815
2578,1.1000,11,3.425478,3.316786,-1.952545,0.500000,0.237999
2578,1.2000,12,3.407404,3.270168,-1.928745,0.492387,-0.022833
2578,1.3000,13,3.390101,3.224070,-1.931029,0.500000,-0.123464
2578,1.4000,14,3.372188,3.177389,-1.943375,0.469253,-0.006598
2578,1.5000,15,3.355092,3.133689,-1.944035,0.489992,-0.298143
2578,1.6000,16,3.336548,3.088337,-1.973849,0.495652,-0.210249
2578,1.7000,17,3.316629,3.042951,-1.994874,0.472923,-0.275943
2578,1.8000,18,3.296577,3.000122,-2.022469,0.500000,-0.357168
2578,1.9000,19,3.273955,2.955535,-2.058185,0.489596,-0.197885
2578,2.0000,20,3.250599,2.912506,-2.077974,0.500000,-0.283081
2578,2.1000,21,3.225698,2.869150,-2.106282,0.480607,-0.246319
2578,2.2000,22,3.200668,2.828123,-2.130914,0.473554,-0.267229
2578,2.3000,23,3.174976,2.788345,-2.157637,0.478235,0.115212
2578,2.4000,24,3.148725,2.748371,-2.146116,0.500000,-0.301664
2578,2.5000,25,3.120891,2.706836,-2.176282,0.500000,0.024724
2578,2.6000,26,3.092484,2.665690,-2.173810,0.500000,0.003178
2578,2.7000,27,3.064134,2.624504,-2.173492,0.500000,-0.056680
2578,2.8000,28,3.035674,2.583394,-2.179160,0.500000,-0.123345
2578,2.9000,29,3.006846,2.542542,-2.191494,0.489878,0.013394
2578,3.0000,30,2.978381,2.502673,-2.190155,0.482299,-0.047381
2578,3.1000,31,2.950290,2.463468,-2.194893,0.500000,-0.103484
2578,3.2000,32,2.920862,2.423045,-2.205241,0.487666,0.172009
2578,3.3000,33,2.892296,2.383522,-2.188040,0.500000,-0.084692
2578,3.4000,34,2.863184,2.342871,-2.196510,0.500000,0.227001
2578,3.5000,35,2.834363,2.302015,-2.173810,0.487226,0.050342
2578,3.6000,36,2.806832,2.261816,-2.168775,0.500000,-0.264968
2579,0.0000,0,0.576904,2.454716,1.357205,0.148387,-2.000000
2579,0.1000,1,0.581474,2.468808,1.157205,0.276174,-2.000000
2579,0.2000,2,0.595020,2.492822,0.957205,0.301158,-2.000000
2579,0.3000,3,0.614699,2.515552,0.757205,0.383408,-1.887315
2579,0.4000,4,0.644877,2.539110,0.568473,0.425069,-1.663471
2579,0.5000,5,0.682432,2.558916,0.402126,0.431868,-1.419609
2579,0.6000,6,0.723238,2.572945,0.260165,0.500000,-0.861179
2579,0.7000,7,0.772050,2.583712,0.174047,0.452521,-0.808733
2579,0.8000,8,0.816886,2.589739,0.093174,0.466479,-0.603789
2579,0.9000,9,0.863434,2.592675,0.032795,0.483469,-0.187290
2579,1.0000,10,0.911767,2.593807,0.014066,0.493083,-0.289225
2579,1.1000,11,0.961074,2.593788,-0.014856,0.500000,0.000694
2579,1.2000,12,1.011068,2.593047,-0.014787,0.500000,-0.172005
2579,1.3000,13,1.061054,2.591877,-0.031988,0.482598,0.047596
2579,1.4000,14,1.109293,2.590449,-0.027228,0.495282,0.186261
2579,1.5000,15,1.158812,2.589562,-0.008602,0.496826,0.166212
2579,1.6000,16,1.208494,2.589547,0.008019,0.476218,0.331580
2579,1.7000,17,1.256099,2.590718,0.041177,0.492099,0.255214
2579,1.8000,18,1.305236,2.593371,0.066699,0.500000,0.209482
2579,1.9000,19,1.355087,2.597226,0.087647,0.479811,0.360600
2579,2.0000,20,1.402798,2.602287,0.123707,0.498065,0.166840
2579,2.1000,21,1.452170,2.608844,0.140391,0.500000,0.236635
2579,2.2000,22,1.501591,2.616426,0.164054,0.500000,0.202407
2579,2.3000,23,1.550833,2.625091,0.184295,0.500000,0.003721
2579,2.4000,24,1.599985,2.634263,0.184667,0.500000,0.001075
2579,2.5000,25,1.649134,2.643446,0.184775,0.500000,-0.064270
2579,2.6000,26,1.698312,2.652474,0.178348,0.453839,-0.024762
2579,2.7000,27,1.742986,2.660470,0.175872,0.500000,-0.010614
2579,2.8000,28,1.792220,2.669193,0.174810,0.493083,-0.335680
2579,2.9000,29,1.840911,2.676952,0.141242,0.480953,-0.345031
2579,3.0000,30,1.888635,2.682900,0.106739,0.500000,-0.442726
2579,3.1000,31,1.938452,2.687124,0.062467,0.485985,-0.169411
2579,3.2000,32,1.986979,2.689747,0.045525,0.500000,-0.569592
2579,3.3000,33,2.036965,2.690599,-0.011434,0.486930,-0.696778
2579,3.4000,34,2.085596,2.688347,-0.081112,0.481276,-0.476197
2579,3.5000,35,2.133455,2.683308,-0.128731,0.500000,-0.709237
2579,3.6000,36,2.182772,2.675136,-0.199655,0.471604,-0.627457
2579,3.7000,37,2.228672,2.664340,-0.262401,0.481235,-0.335518
2579,3.8000,38,2.274930,2.651079,-0.295952,0.491577,-0.252186
2579,3.9000,39,2.321765,2.636151,-0.321171,0.500000,-0.224740
2579,4.0000,40,2.369027,2.619835,-0.343645,0.500000,-0.121107
2579,4.1000,41,2.416000,2.602704,-0.355756,0.488055,-0.114898
2579,4.2000,42,2.461651,2.585443,-0.367246,0.470811,-0.227221
2579,4.3000,43,2.505397,2.568041,-0.389968,0.483225,-0.112883
2579,4.4000,44,2.549987,2.549419,-0.401256,0.489978,0.104879
2579,4.5000,45,2.595192,2.530519,-0.390768,0.500000,-0.128805
2579,4.6000,46,2.641299,2.511176,-0.403649,0.500000,-0.119712
2579,4.7000,47,2.687162,2.491263,-0.415620,0.489443,0.206115
2579,4.8000,48,2.732140,2.471964,-0.395008,0.500000,-0.075907
2579,4.9000,49,2.778216,2.452548,-0.402599,0.475789,0.040584
2579,5.0000,50,2.822029,2.433995,-0.398540,0.483687,-0.027057
2579,5.1000,51,2.866581,2.415164,-0.401246,0.483049,0.068100
2579,5.2000,52,2.911113,2.396450,-0.394436,0.482319,0.138705
2579,5.3000,53,2.955769,2.378224,-0.380566,0.471015,0.132913
2579,5.4000,54,2.999615,2.361020,-0.367274,0.500000,0.051739
2579,5.5000,55,3.046327,2.343187,-0.362100,0.470590,0.057987
2579,5.6000,56,3.090383,2.326644,-0.356302,0.500000,-0.012657
2579,5.7000,57,3.137231,2.309174,-0.357567,0.500000,0.161084
2579,5.8000,58,3.184208,2.292052,-0.341459,0.500000,0.000860
2579,5.9000,59,3.231322,2.275311,-0.341373,0.500000,-0.071990
2579,6.0000,60,3.278376,2.258403,-0.348572,0.500000,-0.030368
2579,6.1000,61,3.325343,2.241254,-0.351609,0.499294,0.068089
2579,6.2000,62,3.372276,2.224217,-0.344800,0.500000,0.021440
2579,6.3000,63,3.419351,2.207367,-0.342656,0.500000,0.099279
2579,6.4000,64,3.466527,2.190802,-0.332728,0.500000,-0.098691
2580,0.0000,0,0.458948,2.357380,-0.534581,0.327683,2.000000
2580,0.1000,1,0.488621,2.343607,-0.334581,0.338703,2.000000
2580,0.2000,2,0.521509,2.335747,-0.134581,0.381174,1.578275
2580,0.3000,3,0.559528,2.333629,0.023246,0.407024,1.562077
2580,0.4000,4,0.599980,2.337743,0.179454,0.440613,1.256096
2580,0.5000,5,0.642727,2.348306,0.305064,0.449060,1.070228
2580,0.6000,6,0.684756,2.364058,0.412086,0.473557,0.636709
2580,0.7000,7,0.727515,2.384393,0.475757,0.497583,0.470701
2580,0.8000,8,0.771195,2.408215,0.522827,0.473687,0.299179
2580,0.9000,9,0.811876,2.432478,0.552745,0.493050,0.125783
2580,1.0000,10,0.853674,2.458628,0.565323,0.489977,0.141938
2580,1.1000,11,0.894861,2.485168,0.579517,0.475566,0.074683
2580,1.2000,12,0.934555,2.511359,0.586986,0.486579,-0.246656
2580,1.3000,13,0.975397,2.537806,0.562320,0.495770,0.048927
2580,1.4000,14,1.017275,2.564341,0.567213,0.492025,-0.173257
2580,1.5000,15,1.059000,2.590416,0.549887,0.500000,-0.181511
2580,1.6000,16,1.101864,2.616157,0.531736,0.468478,-0.290878
2580,1.7000,17,1.142583,2.639320,0.502648,0.488780,-0.248367
2580,1.8000,18,1.185703,2.662332,0.477811,0.495052,-0.296439
2580,1.9000,19,1.229995,2.684442,0.448167,0.488373,-0.127104
2580,2.0000,20,1.274142,2.705323,0.435457,0.485423,-0.054881
2580,2.1000,21,1.318211,2.725679,0.429969,0.488241,-0.283245
2580,2.2000,22,1.362873,2.745399,0.401644,0.465575,0.019400
2580,2.3000,23,1.405708,2.763642,0.403584,0.483961,-0.009791
2580,2.4000,24,1.450225,2.782626,0.402605,0.491773,0.000773
2580,2.5000,25,1.495469,2.801896,0.402683,0.500000,-0.014095
2580,2.6000,26,1.541484,2.821458,0.401273,0.493276,0.012298
2580,2.7000,27,1.586881,2.840753,0.402503,0.478255,-0.084397
2580,2.8000,28,1.630963,2.859301,0.394063,0.500000,-0.073923
2580,2.9000,29,1.677202,2.878328,0.386671,0.465183,0.062724
2580,3.0000,30,1.720230,2.896005,0.392943,0.478223,-0.035081
2580,3.1000,31,1.764440,2.914239,0.389435,0.496454,0.095122
2580,3.2000,32,1.810278,2.933306,0.398947,0.500000,0.111860
2580,3.3000,33,1.856242,2.952986,0.410133,0.500000,-0.206456
2580,3.4000,34,1.902297,2.972448,0.389488,0.500000,0.254358
2580,3.5000,35,1.948306,2.992020,0.414924,0.500000,-0.051957
2580,3.6000,36,1.994116,3.012057,0.409728,0.489525,0.048160
2580,3.7000,37,2.038969,3.031665,0.414544,0.500000,-0.061118
2580,3.8000,38,2.084795,3.051664,0.408432,0.475258,-0.024845
2580,3.9000,39,2.128435,3.070486,0.405948,0.500000,-0.156928
2580,4.0000,40,2.174525,3.089869,0.390255,0.485415,-0.200594
2580,4.1000,41,2.219599,3.107884,0.370195,0.500000,0.008811
2580,4.2000,42,2.266204,3.125994,0.371077,0.500000,0.166691
2580,4.3000,43,2.312647,3.144513,0.387746,0.500000,-0.040199
2580,4.4000,44,2.358973,3.163325,0.383726,0.500000,0.007309
2580,4.5000,45,2.405330,3.182061,0.384457,0.500000,0.106125
2580,4.6000,46,2.451580,3.201059,0.395069,0.500000,-0.088383
2580,4.7000,47,2.497813,3.220098,0.386231,0.481149,0.059713
2580,4.8000,48,2.542329,3.238356,0.392202,0.481092,-0.094269
2580,4.9000,49,2.586872,3.256535,0.382775,0.473760,0.067555
2580,5.0000,50,2.630759,3.274378,0.389531,0.500000,0.030168
2580,5.1000,51,2.676985,3.293435,0.392548,0.469141,-0.286435
2580,5.2000,52,2.720581,3.310759,0.363904,0.500000,0.291991
2580,5.3000,53,2.767041,3.329235,0.393103,0.500000,-0.014007
2580,5.4000,54,2.813240,3.348355,0.391702,0.500000,0.093389
2580,5.5000,55,2.859363,3.367659,0.401041,0.500000,0.125802
2580,5.6000,56,2.905272,3.387467,0.413621,0.495567,-0.039237
2580,5.7000,57,2.950689,3.407296,0.409698,0.474131,0.050450
2580,5.8000,58,2.994130,3.426292,0.414743,0.490439,0.048219
2580,5.9000,59,3.038968,3.446162,0.419565,0.487254,-0.110806
2580,6.0000,60,3.083577,3.465764,0.408484,0.500000,-0.041643
2581,0.0000,0,3.236074,0.507457,1.984825,0.387565,1.517766
2581,0.1000,1,3.217855,0.541622,2.136602,0.442782,1.532619
2581,0.2000,2,3.191351,0.577038,2.289864,0.477226,1.150861
2581,0.3000,3,3.157923,0.611060,2.404950,0.406786,1.112753
2581,0.4000,4,3.126334,0.636657,2.516225,0.476103,0.736017
2581,0.5000,5,3.086744,0.663083,2.589827,0.452474,0.425656
2581,0.6000,6,3.047718,0.685974,2.632392,0.452667,0.603204
2581,0.7000,7,3.007553,0.706835,2.692713,0.485120,0.464968
2581,0.8000,8,2.963373,0.726864,2.739210,0.483994,0.236405
2581,0.9000,9,2.918620,0.745290,2.762850,0.499879,0.343213
2581,1.0000,10,2.871866,0.762972,2.797171,0.487660,0.105458
2581,1.1000,11,2.825878,0.779196,2.807717,0.485688,-0.056220
2581,1.2000,12,2.780036,0.795241,2.802095,0.500000,-0.212484
2581,1.3000,13,2.733071,0.812391,2.780847,0.495857,-0.046703
2581,1.4000,14,2.686718,0.830002,2.776176,0.499280,-0.340759
2581,1.5000,15,2.640399,0.848634,2.742101,0.473090,-0.304816
2581,1.6000,16,2.597102,0.867696,2.711619,0.485580,-0.073018
2581,1.7000,17,2.553039,0.888099,2.704317,0.482131,-0.264198
2581,1.8000,18,2.509637,0.909090,2.677897,0.492571,-0.283466
2581,1.9000,19,2.465899,0.931742,2.649551,0.500000,-0.191264
2581,2.0000,20,2.422059,0.955783,2.630424,0.479871,0.013736
2581,2.1000,21,2.380190,0.979230,2.631798,0.500000,-0.080146
2581,2.2000,22,2.336646,1.003804,2.623783,0.500000,-0.078769
2581,2.3000,23,2.293298,1.028724,2.615907,0.500000,-0.029249
2581,2.4000,24,2.250086,1.053878,2.612982,0.500000,0.069596
2581,2.5000,25,2.206823,1.078944,2.619941,0.500000,-0.022125
2581,2.6000,26,2.163501,1.103907,2.617729,0.499902,0.066953
2581,2.7000,27,2.120132,1.128769,2.624424,0.498748,-0.002495
2581,2.8000,28,2.076782,1.153433,2.624175,0.491074,-0.254151
2581,2.9000,29,2.034416,1.178264,2.598759,0.500000,-0.040085
2581,3.0000,30,1.991656,1.204177,2.594751,0.496965,-0.119776
2581,3.1000,31,1.949362,1.230273,2.582773,0.500000,0.016076
2581,3.2000,32,1.906947,1.256748,2.584381,0.484059,0.223213
2581,3.3000,33,1.865581,1.281885,2.606702,0.495683,0.228008
2581,3.4000,34,1.822652,1.306664,2.629503,0.455834,-0.201376
2581,3.5000,35,1.783143,1.329399,2.609366,0.500000,-0.141257
2581,3.6000,36,1.740240,1.355075,2.595240,0.500000,-0.387973
2581,3.7000,37,1.698033,1.381876,2.556442,0.492487,-0.302222
2581,3.8000,38,1.657396,1.409693,2.526220,0.500000,-0.373130
2581,3.9000,39,1.617115,1.439311,2.488907,0.491977,-0.256233
2581,4.0000,40,1.578417,1.469688,2.463284,0.463208,-0.118363
2581,4.1000,41,1.542523,1.498966,2.451448,0.494857,-0.017758
2581,4.2000,42,1.504390,1.530505,2.449672,0.500000,-0.427674
2581,4.3000,43,1.466583,1.563219,2.406904,0.500000,-0.312044
2581,4.4000,44,1.430009,1.597310,2.375700,0.500000,-0.067698
2581,4.5000,45,1.394089,1.632091,2.368930,0.484218,-0.383914
2581,4.6000,46,1.360074,1.666549,2.330539,0.500000,-0.045547
2581,4.7000,47,1.325719,1.702878,2.325984,0.500000,-0.008688
2581,4.8000,48,1.291464,1.739300,2.325115,0.484645,0.072413
2581,4.9000,49,1.258148,1.774497,2.332357,0.479517,-0.081313
2581,5.0000,50,1.225201,1.809337,2.324225,0.490129,0.041905
2581,5.1000,51,1.191594,1.845014,2.328416,0.500000,-0.107918
2581,5.2000,52,1.157431,1.881522,2.317624,0.477920,0.100691
2581,5.3000,53,1.124789,1.916430,2.327693,0.496880,0.005037
2581,5.4000,54,1.090661,1.952543,2.328197,0.500000,-0.018896
2581,5.5000,55,1.056344,1.988907,2.326307,0.500000,-0.127743
2581,5.6000,56,1.022294,2.025521,2.313533,0.500000,0.188848
2581,5.7000,57,0.988133,2.062030,2.332418,0.496149,0.107696
2581,5.8000,58,0.953701,2.097753,2.343187,0.500000,0.108764
2581,5.9000,59,0.918615,2.133374,2.354064,0.476884,-0.191961
2581,6.0000,60,0.885292,2.167488,2.334867,0.500000,-0.260096
2581,6.1000,61,0.851172,2.204035,2.308858,0.485036,-0.526675
2581,6.2000,62,0.819496,2.240759,2.256190,0.500000,-0.779762
2581,6.3000,63,0.789388,2.280662,2.178214,0.493269,-0.761753
2581,6.4000,64,0.762803,2.322198,2.102039,0.451307,-0.672846
2581,6.5000,65,0.741266,2.361848,2.034754,0.459248,-0.924429
2581,6.6000,66,0.722641,2.403809,1.942311,0.494250,-0.543481
2581,6.7000,67,0.705958,2.450327,1.887963,0.482284,-0.520399
2581,6.8000,68,0.692116,2.496520,1.835923,0.495459,-0.555369
2581,6.9000,69,0.680467,2.544671,1.780386,0.468360,-0.451056
